"longitude","latitude","MAT","MPB","Prevalence"
8.95352764028,36.9749997125,18.3337867326512,2.17493206532235,0.19040005247218
9.37019430528,36.9749997125,18.3337867326512,2.17493206532235,0.19040005247218
9.78686097028,36.9749997125,18.4541986334181,2.3035511914098,0.196845764551842
2.28686100028,36.5583330475,17.3501919772425,2.15547993441957,0.18940831679709
2.70352766528,36.5583330475,18.0311749712,2.30019440424268,0.196679937121072
3.12019433028,36.5583330475,16.7959689107078,1.50331006226443,0.153081483819717
3.53686099528,36.5583330475,16.8527106387752,1.476569735969,0.151440842654562
3.95352766028,36.5583330475,15.8233996931185,1.34720621630751,0.143295551366456
4.37019432528,36.5583330475,15.8233996931185,1.34720621630751,0.143295551366456
4.78686099028,36.5583330475,15.196373473055,1.33238400008552,0.142339044986017
5.20352765528,36.5583330475,15.1820058591298,1.50264306728948,0.153040731707021
5.62019432028,36.5583330475,15.6819503194255,1.47249685779805,0.15118970742803
6.03686098528,36.5583330475,16.1184091126253,1.35797415354038,0.143987317982306
6.45352765028,36.5583330475,16.2124558361498,1.39500995828292,0.146347036786177
6.87019431528,36.5583330475,16.2124558361498,1.39500995828292,0.146347036786177
7.28686098028,36.5583330475,17.2658124219215,1.47803161562735,0.151530901810393
7.70352764528,36.5583330475,17.4428573998019,1.50474240568256,0.153168967916418
8.12019431028,36.5583330475,16.9098418619819,1.67976219113698,0.163572031343598
8.53686097528,36.5583330475,16.7594972083129,1.57544787787174,0.157438753436902
8.95352764028,36.5583330475,17.565370446554,1.43378296575553,0.148785810254765
9.37019430528,36.5583330475,17.565370446554,1.43378296575553,0.148785810254765
9.78686097028,36.5583330475,18.1743723246392,1.50791746799616,0.153362750595262
10.2035276353,36.5583330475,18.2853858566578,1.70439165630597,0.16499278707309
10.6201943003,36.5583330475,18.3162267746807,2.17562555432423,0.190435324820415
0.620194340278,36.1416663825,17.9242732902446,1.83445959375758,0.172333647949381
1.03686100528,36.1416663825,17.8020165059995,1.40494815241355,0.146975175247113
1.45352767028,36.1416663825,17.4134398958294,1.33822609865803,0.142716642730276
1.87019433528,36.1416663825,17.4134398958294,1.33822609865803,0.142716642730276
2.28686100028,36.1416663825,16.8232664754606,1.30147828903456,0.140328394464465
2.70352766528,36.1416663825,16.3428086442559,1.28511140920549,0.139254526270416
3.12019433028,36.1416663825,15.3985333970391,1.18030284550674,0.132220746755009
3.53686099528,36.1416663825,15.36660012244,1.14263893418505,0.129622871026159
3.95352766028,36.1416663825,15.4579550135531,1.06764126453869,0.124329989237408
4.37019432528,36.1416663825,15.4579550135531,1.06764126453869,0.124329989237408
4.78686099028,36.1416663825,15.1466409070279,1.08772096945908,0.125763312969627
5.20352765528,36.1416663825,13.9987171261465,1.12301499186454,0.128253694178942
5.62019432028,36.1416663825,14.5741232990227,1.13952588154207,0.129406395916797
6.03686098528,36.1416663825,15.1678997801117,1.16911738607987,0.131453269119115
6.45352765028,36.1416663825,15.4121632585563,1.20658621818227,0.134011026995418
6.87019431528,36.1416663825,15.4121632585563,1.20658621818227,0.134011026995418
7.28686098028,36.1416663825,15.1191914763768,1.24564489972274,0.136638411676554
7.70352764528,36.1416663825,15.2494764546723,1.25973596363698,0.137576848244218
8.12019431028,36.1416663825,15.6822348455662,1.2630315114281,0.137795617413387
8.53686097528,36.1416663825,16.6845058439831,1.27033790344257,0.138279690869975
8.95352764028,36.1416663825,17.0846363290341,1.32912514747383,0.142128073750445
9.37019430528,36.1416663825,17.0846363290341,1.32912514747383,0.142128073750445
9.78686097028,36.1416663825,17.3795714947531,1.44847868232535,0.149701931482254
10.2035276353,36.1416663825,18.049020588949,1.64914510109695,0.16179159063044
-5.62980563472,35.7249997175,17.5033243324057,3.00149333135857,0.228915339321311
0.203527675278,35.7249997175,18.483776530019,1.78914970877166,0.169806522569452
0.620194340278,35.7249997175,18.6038119801105,1.43258712262407,0.148711065649235
1.03686100528,35.7249997175,16.9018592805904,1.16366337662451,0.131077819770852
1.45352767028,35.7249997175,15.8325694389362,1.10342123388475,0.1268756340402
